A;a
B;b
C;c
D;d
E;e
F;f
G;g
H;h
I;i
J;j
K;k
L;l
M;m
N;n
O;o
P;p
Q;q
R;r
S;s
T;t
U;u
V;v
W;w
X;x
Y;y
Z;z
Æ;æ
Œ;œ
À;à
Á;á
Â;â
Ã;ã
Ä;ä
Ç;ç
È;è
É;é
Ê;ê
Ë;ë
Î;î
Ï;ï
Ó;ó
Ô;ô
Ö;ö
Ø;ø
Ù;ù
Û;û
Ü;ü
Ÿ;ÿ
